episode,steps,total_reward,score,success,epsilon
2471,8,-0.35,10,0,0.02
2472,8,-0.35,10,0,0.02
2473,8,-0.35,10,0,0.02
2474,20,8.999999999999996,10,0,0.02
2475,80,5.999999999999947,10,0,0.02
2476,22,28.949999999999996,10,0,0.02
2477,9,29.599999999999998,10,0,0.02
2478,9,29.599999999999998,10,0,0.02
2479,9,29.599999999999998,10,0,0.02
2480,9,29.599999999999998,10,0,0.02
2481,9,29.599999999999998,10,0,0.02
2482,10,29.55,10,0,0.02
2483,9,29.599999999999998,10,0,0.02
2484,9,29.599999999999998,10,0,0.02
2485,31,8.449999999999982,10,0,0.02
2486,8,29.65,10,0,0.02
2487,8,-0.35,10,0,0.02
2488,23,28.899999999999988,10,0,0.02
2489,9,29.599999999999998,10,0,0.02
2490,9,29.599999999999998,10,0,0.02
2491,56,7.199999999999964,10,0,0.02
2492,38,8.099999999999977,10,0,0.02
2493,9,29.599999999999998,10,0,0.02
2494,9,29.599999999999998,10,0,0.02
2495,78,6.099999999999955,10,0,0.02
2496,31,8.449999999999992,10,0,0.02
2497,9,29.599999999999998,10,0,0.02
2498,9,29.599999999999998,10,0,0.02
2499,9,29.599999999999998,10,0,0.02
2500,22,28.949999999999996,10,0,0.02
